,MeanOperations,
Array Size, ONE, TWO
10,200,45
20,800,190
30,1800,435
40,3200,780
50,5000,1225
60,7200,1770
70,9800,2415
80,12800,3160
90,16200,4005
100,20000,4950
110,24200,5995
120,28800,7140
130,33800,8385
140,39200,9730
150,45000,11175
160,51200,12720
170,57800,14365
180,64800,16110
190,72200,17955
200,80000,19900
210,88200,21945
220,96800,24090
230,105800,26335
240,115200,28680
250,125000,31125
260,135200,33670
270,145800,36315
280,156800,39060
290,168200,41905
300,180000,44850
310,192200,47895
320,204800,51040
330,217800,54285
340,231200,57630
350,245000,61075
360,259200,64620
370,273800,68265
380,288800,72010
390,304200,75855
400,320000,79800
410,336200,83845
420,352800,87990
430,369800,92235
440,387200,96580
450,405000,101025
460,423200,105570
470,441800,110215
480,460800,114960
490,480200,119805
500,500000,124750
510,520200,129795
520,540800,134940
530,561800,140185
540,583200,145530
550,605000,150975
560,627200,156520
570,649800,162165
580,672800,167910
590,696200,173755
600,720000,179700
610,744200,185745
620,768800,191890
630,793800,198135
640,819200,204480
650,845000,210925
660,871200,217470
670,897800,224115
680,924800,230860
690,952200,237705
700,980000,244650
710,1008200,251695
720,1036800,258840
730,1065800,266085
740,1095200,273430
750,1125000,280875
760,1155200,288420
770,1185800,296065
780,1216800,303810
790,1248200,311655
800,1280000,319600
810,1312200,327645
820,1344800,335790
830,1377800,344035
840,1411200,352380
850,1445000,360825
860,1479200,369370
870,1513800,378015
880,1548800,386760
890,1584200,395605
900,1620000,404550
910,1656200,413595
920,1692800,422740
930,1729800,431985
940,1767200,441330
950,1805000,450775
960,1843200,460320
970,1881800,469965
980,1920800,479710
990,1960200,489555
1000,2000000,499500
1010,2040200,509545
1020,2080800,519690
1030,2121800,529935
1040,2163200,540280
1050,2205000,550725
1060,2247200,561270
1070,2289800,571915
1080,2332800,582660
1090,2376200,593505
1100,2420000,604450
1110,2464200,615495
1120,2508800,626640
1130,2553800,637885
1140,2599200,649230
1150,2645000,660675
1160,2691200,672220
1170,2737800,683865
1180,2784800,695610
1190,2832200,707455
1200,2880000,719400
1210,2928200,731445
1220,2976800,743590
1230,3025800,755835
1240,3075200,768180
1250,3125000,780625
1260,3175200,793170
1270,3225800,805815
1280,3276800,818560
1290,3328200,831405
1300,3380000,844350
1310,3432200,857395
1320,3484800,870540
1330,3537800,883785
1340,3591200,897130
1350,3645000,910575
1360,3699200,924120
1370,3753800,937765
1380,3808800,951510
1390,3864200,965355
1400,3920000,979300
1410,3976200,993345
1420,4032800,1007490
1430,4089800,1021735
1440,4147200,1036080
1450,4205000,1050525
1460,4263200,1065070
1470,4321800,1079715
1480,4380800,1094460
1490,4440200,1109305
1500,4500000,1124250
1510,4560200,1139295
1520,4620800,1154440
1530,4681800,1169685
1540,4743200,1185030
1550,4805000,1200475
1560,4867200,1216020
1570,4929800,1231665
1580,4992800,1247410
1590,5056200,1263255
1600,5120000,1279200
1610,5184200,1295245
1620,5248800,1311390
1630,5313800,1327635
1640,5379200,1343980
1650,5445000,1360425
1660,5511200,1376970
1670,5577800,1393615
1680,5644800,1410360
1690,5712200,1427205
