,Mean Time Elapsed, 
Array Size, ONE, TWO
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
110,0,0
120,0,0
130,0,0
140,0,0.001
150,0,0
160,0.001002,0.001001
170,0,0.001
180,0,0.001001
190,0,0
200,0,0
210,0.001001,0
220,0.001001,0.001001
230,0,0.001001
240,0.001001,0.001001
250,0,0
260,0,0.001001
270,0.001,0.001001
280,0,0.001002
290,0.001001,0.000502
300,0.001001,0.001001
310,0.001001,0.001001
320,0.001001,0.001001
330,0.001001,0.001001
340,0.001501,0.001001
350,0.001,0.000501
360,0.002099,0.002002
370,0.001001,0.001001
380,0.001001,0.001001
390,0.002002,0.002007
400,0.001996,0.002002
410,0.002002,0.002002
420,0.002002,0.002002
430,0.001001,0.002002
440,0.002001,0.002003
450,0.002001,0.002001
460,0.002003,0.002001
470,0.003003,0.002002
480,0.003003,0.002001
490,0.003003,0.003003
500,0.002002,0.003003
510,0.003003,0.003003
520,0.002002,0.003003
530,0.002001,0.003004
540,0.002504,0.002503
550,0.003504,0.003004
560,0.003004,0.003009
570,0.003003,0.002999
580,0.003004,0.002991
590,0.004004,0.003004
600,0.004004,0.003004
610,0.004004,0.004004
620,0.004003,0.004003
630,0.004004,0.004004
640,0.004006,0.004006
650,0.004003,0.004005
660,0.004005,0.004008
670,0.004504,0.004506
680,0.004504,0.005007
690,0.004003,0.005002
700,0.005007,0.004005
710,0.005006,0.005007
720,0.005004,0.005007
730,0.005004,0.005004
740,0.006005,0.005005
750,0.006006,0.005006
760,0.005506,0.005505
770,0.005505,0.006006
780,0.006006,0.006006
790,0.007007,0.006007
800,0.006005,0.007007
810,0.006005,0.005999
820,0.007008,0.006006
830,0.007007,0.007011
840,0.007005,0.006009
850,0.008006,0.007009
860,0.008006,0.007007
870,0.007008,0.007008
880,0.009006,0.008007
890,0.012012,0.009511
900,0.008508,0.008008
910,0.00901,0.008009
920,0.009008,0.00901
930,0.009008,0.009008
940,0.009009,0.009009
950,0.009011,0.009017
960,0.009004,0.009012
970,0.009008,0.00901
980,0.009007,0.009008
990,0.009008,0.01001
1000,0.010013,0.009511
1010,0.010661,0.010011
1020,0.01001,0.01001
1030,0.011011,0.011012
1040,0.01101,0.011012
1050,0.011014,0.011012
1060,0.01101,0.011011
1070,0.012012,0.011011
1080,0.012013,0.012013
1090,0.012014,0.012086
1100,0.012012,0.012013
1110,0.012011,0.012013
1120,0.014014,0.012004
1130,0.013515,0.012015
1140,0.013012,0.012012
1150,0.013013,0.013014
1160,0.013012,0.013018
1170,0.012514,0.014014
1180,0.014013,0.014014
1190,0.014012,0.014015
1200,0.015016,0.014016
1210,0.014015,0.015014
1220,0.015014,0.015016
1230,0.015014,0.015015
1240,0.015517,0.015014
1250,0.016015,0.016017
1260,0.015015,0.016519
1270,0.016015,0.016012
1280,0.016016,0.016016
1290,0.017015,0.016507
1300,0.016517,0.017018
1310,0.017016,0.018024
1320,0.01901,0.017519
1330,0.018017,0.017017
1340,0.018018,0.017019
1350,0.018021,0.018074
1360,0.017015,0.01802
1370,0.018017,0.018022
1380,0.018519,0.018018
1390,0.019017,0.018019
1400,0.019018,0.020022
1410,0.019018,0.02002
1420,0.020018,0.02002
1430,0.020022,0.02002
1440,0.02102,0.021021
1450,0.020024,0.020024
1460,0.02102,0.020021
1470,0.021019,0.022023
1480,0.02052,0.022022
1490,0.022021,0.022022
1500,0.023155,0.023021
1510,0.022021,0.023022
1520,0.022524,0.022024
1530,0.024021,0.024023
1540,0.025027,0.023514
1550,0.024025,0.023015
1560,0.02353,0.023521
1570,0.024025,0.024022
1580,0.024529,0.023502
1590,0.025025,0.024026
1600,0.025028,0.025028
1610,0.025024,0.024025
1620,0.025515,0.025526
1630,0.027027,0.027027
1640,0.027645,0.027026
1650,0.026024,0.026027
1660,0.02603,0.026027
1670,0.027024,0.027027
1680,0.026526,0.027028
1690,0.028027,0.027532
1700,0.028027,0.029001
1710,0.02803,0.02753
1720,0.029028,0.030028
1730,0.030035,0.030028
